<<<<<<< HEAD
451375,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/2,1380232658,
637669,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/2,1380232658,
cbed1c,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datospostulante/2,1380232664,
964f22,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380232666,
4db3ea,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380232669,
b2ec90,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/2,1380232680,
b05fd2,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/2,1380232680,
1031fc,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datosacademicos/7,1380232688,
41d296,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380232689,
1bacad,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/lista_usuarios,1380232735,
350e2e,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/grid_usuarios?term=00,1380232738,
9c15bb,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00430410,1380232742,
a8209d,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00430410,1380232742,
009b96,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380232756,
e2a7c6,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_conducta/2,1380232762,
734b68,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380232763,
688386,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380232907,
fc5090,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datospostulante/2,1380232919,
a3e9b0,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380232920,
1756e6,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380232957,
07e50c,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_expprofesional/2,1380232963,
7a37de,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_expprofesional/2,1380232963,
49f3c1,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_expprofesional/2,1380232971,
2baac8,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_expprofesional/2,1380232972,
9de833,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_expprofesional/2,1380232979,
b380b3,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_expprofesional/2,1380232979,
434c73,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_expprofesional/2,1380232985,
698f8c,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_expprofesional/2,1380232985,
97f134,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_datospostulante/3,1380232991,
e7d5fa,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380232992,
399adc,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380233053,
3de4a0,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_expprofesional/3,1380233061,
a01399,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380233063,
f05002,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_expprofesional/3,1380233069,
9511b4,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380233070,
7b17a8,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_expprofesional/2,1380233075,
9d3146,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_expprofesional/2,1380233075,
0a2aa0,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/frm_update_expprofesional/7,1380233083,
84ff10,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380233084,
5ff7e1,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380233096,
5a705c,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/lista_postulantes,1380233104,
b74a45,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/lista_usuarios,1380233109,
3b4780,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/grid_usuarios?term=aa,1380233115,
f11445,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/aa,1380233116,
93862c,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/aa,1380233116,
322694,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/grid_usuarios?term=a,1380233123,
f8d4fc,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00491372,1380233126,
29a3a9,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00491372,1380233126,
a51871,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/lista_usuarios,1380233136,
e58694,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/grid_usuarios?term=a,1380233139,
323f85,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00430410,1380233143,
92f82e,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00430410,1380233143,
fdd1c9,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00430410,1380233155,
c0d5ef,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00430410,1380233155,
376866,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/lista_usuarios,1380233305,
2e0386,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/grid_usuarios?term=00,1380233309,
5e21ce,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00428137,1380233312,
6eef6d,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00428137,1380233312,
e757c2,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/lista_usuarios,1380233517,
e3f5a6,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/curriculo/grid_usuarios?term=00,1380233520,
5f05af,127.0.0.1,GET,http://localhost/hoja_vida/app_dev.php/registro/index/00430410,1380233522,
84734c,127.0.0.1,POST,http://localhost/hoja_vida/app_dev.php/registro/util_universidad,1380233524,
>>>>>>> 7991ed05889c6f9fd7ed6df311218f701bda0941
